56,1,8.75,255
57,1,8.75,255
58,1,8.75,255
59,1,8.75,255
60,1,8.75,255
61,1,8.75,255
62,1,8.75,255
63,1,8.75,255
64,1,8.75,255
65,1,8.75,255
66,1,8.75,255
67,1,8.75,255
68,1,8.75,255
69,1,8.75,255
70,1,8.75,255
71,1,8.75,255
72,1,9,255
73,1,9,255
74,1,8.9,255
75,1,8.9,255
76,1,9,255
77,1,9,255
78,1,9,255
79,1,9,255
80,1,11.5,255
81,1,11.5,255
82,1,11.5,255
83,1,11.5,255
84,1,12.5,255
85,1,12.5,255
86,1,11.5,255
87,1,11.5,255
88,1,8,255
89,1,8,255
90,1,11.1,255
91,1,11.1,255
92,1,10.8,255
93,1,10.8,255
94,1,11,255
95,1,11,255
0,2,11.5,255
1,2,11.5,255
2,2,11.5,255
3,2,11.5,255
4,2,11.5,255
5,2,11.5,255
6,2,11,255
7,2,11,255
8,2,11.5,255
9,2,11.5,255
10,2,11.5,255
11,2,11.5,255
12,2,11.5,255
13,2,11.5,255
14,2,11.5,255
15,2,11.5,255
16,2,9,255
17,2,9,255
18,2,9,255
19,2,9,255
20,2,9,255
21,2,9,255
22,2,9,255
23,2,9,255
24,2,8.5,255
25,2,8.5,255
26,2,8.5,255
27,2,8.5,255
28,2,8.5,255
29,2,8.5,255
30,2,8.5,255
31,2,8.5,255
32,2,8.5,255
33,2,8.5,255
34,2,8.5,255
35,2,8.5,255
36,2,8.5,255
37,2,8.5,255
38,2,8.5,255
39,2,8.5,255
40,2,8.5,255
41,2,8.5,255
42,2,8.5,255
43,2,8.5,255
44,2,8.5,255
45,2,8.5,255
46,2,8.5,255
47,2,8.5,255
48,2,8.75,255
49,2,8.75,255
50,2,8.75,255
51,2,8.75,255
52,2,8.75,255
53,2,8.75,255
54,2,8.75,255
55,2,8.75,255
56,2,8.75,255
57,2,8.75,255
58,2,8.75,255
59,2,8.75,255
60,2,8.75,255
61,2,8.75,255
62,2,8.75,255
63,2,8.75,255
64,2,8.75,255
65,2,8.75,255
66,2,8.75,255
67,2,8.75,255
68,2,8.75,255
69,2,8.75,255
70,2,8.75,255
71,2,8.75,255
72,2,9,255
73,2,9,255
74,2,8.9,255
75,2,8.9,255
76,2,9,255
77,2,9,255
78,2,9,255
79,2,9,255
80,2,11.5,255
81,2,11.5,255
82,2,11.5,255
83,2,11.5,255
84,2,12.5,255
85,2,12.5,255
86,2,11.5,255
87,2,11.5,255
88,2,8,255
89,2,8,255
90,2,11.1,255
91,2,11.1,255
92,2,10.8,255
93,2,10.8,255
94,2,11,255
95,2,11,255
0,3,11,255
1,3,11,255
2,3,11.5,255
3,3,11.5,255
4,3,11.5,255
5,3,11.5,255
6,3,11.5,255
7,3,11.5,255
8,3,11.5,255
9,3,11.5,255
10,3,11.5,255
11,3,11.5,255
12,3,11.5,255
13,3,11.5,255
14,3,11.5,255
15,3,11.5,255
16,3,9,255
17,3,9,255
18,3,9,255
19,3,9,255
20,3,9,255
21,3,9,255
22,3,9,255
23,3,9,255
24,3,8.5,255
25,3,8.5,255
26,3,8.5,255
27,3,8.5,255
28,3,8.5,255
29,3,8.5,255
30,3,8.5,255
31,3,8.5,255
32,3,8.5,255
33,3,8.5,255
34,3,8.5,255
35,3,8.5,255
36,3,8.5,255
37,3,8.5,255
38,3,8.5,255
39,3,8.5,255
40,3,8.5,255
41,3,8.5,255
42,3,8.5,255
43,3,8.5,255
44,3,8.5,255
45,3,8.5,255
46,3,8.5,255
47,3,8.5,255
48,3,8.75,255
49,3,8.75,255
50,3,8.75,255
51,3,8.75,255
52,3,8.75,255
53,3,8.75,255
54,3,8.75,255
55,3,8.75,255
56,3,8.75,255
57,3,8.75,255
58,3,8.75,255
59,3,8.75,255
60,3,8.75,255
61,3,8.75,255
62,3,8.75,255
63,3,8.75,255
64,3,8.75,255
65,3,8.75,255
66,3,8.75,255
67,3,8.75,255
68,3,8.75,255
69,3,8.75,255
70,3,8.6,255
71,3,8.6,255
72,3,9.1,255
73,3,9.1,255
74,3,9.1,255
75,3,9.1,255
76,3,9,255
77,3,9,255
78,3,9,255
79,3,9,255
80,3,11.5,255
81,3,11.5,255
82,3,11.3,255
83,3,11.3,255
84,3,12.5,255
85,3,12.5,255
86,3,11.5,255
87,3,11.5,255
88,3,11.2,255
89,3,11.2,255
90,3,11.1,255
91,3,11.1,255
92,3,11.1,255
93,3,11.1,255
94,3,11,255
95,3,11,255
0,4,11,255
1,4,11,255
2,4,11.5,255
3,4,11.5,255
4,4,11.5,255
5,4,11.5,255
6,4,11.5,255
7,4,11.5,255
8,4,11.5,255
9,4,11.5,255
10,4,11.5,255
11,4,11.5,255
12,4,11.5,255
13,4,11.5,255
14,4,11.5,255
15,4,11.5,255
16,4,9,255
17,4,9,255
18,4,9,255
19,4,9,255
20,4,9,255
21,4,9,255
22,4,9,255
23,4,9,255
24,4,8.5,255
25,4,8.5,255
26,4,8.5,255
27,4,8.5,255
28,4,8.5,255
29,4,8.5,255
30,4,8.5,255
31,4,8.5,255
32,4,8.5,255
33,4,8.5,255
34,4,8.5,255
35,4,8.5,255
36,4,8.5,255
37,4,8.5,255
38,4,8.5,255
39,4,8.5,255
40,4,8.5,255
41,4,8.5,255
42,4,8.5,255
43,4,8.5,255
44,4,8.5,255
45,4,8.5,255
46,4,8.5,255
47,4,8.5,255
48,4,8.75,255
49,4,8.75,255
50,4,8.75,255
51,4,8.75,255
52,4,8.75,255
53,4,8.75,255
54,4,8.75,255
55,4,8.75,255
56,4,8.75,255
57,4,8.75,255
58,4,8.75,255
59,4,8.75,255
60,4,8.75,255
61,4,8.75,255
62,4,8.75,255
63,4,8.75,255
64,4,8.75,255
65,4,8.75,255
66,4,8.75,255
67,4,8.75,255
68,4,8.75,255
69,4,8.75,255
70,4,8.6,255
71,4,8.6,255
72,4,9.1,255
73,4,9.1,255
74,4,9.1,255
75,4,9.1,255
76,4,9,255
77,4,9,255
78,4,9,255
79,4,9,255
80,4,11.5,255
81,4,11.5,255
82,4,11.3,255
83,4,11.3,255
84,4,12.5,255
85,4,12.5,255
86,4,11.5,255
87,4,11.5,255
88,4,11.2,255
89,4,11.2,255
90,4,11.1,255
91,4,11.1,255
92,4,11.1,255
93,4,11.1,255
94,4,11,255
95,4,11,255
0,5,11,255
1,5,11,255
2,5,11.5,255
3,5,11.5,255
4,5,11.5,255
5,5,11.5,255
6,5,11.5,255
7,5,11.5,255
8,5,11.5,255
9,5,11.5,255
10,5,11.5,255
11,5,11.5,255
12,5,11.5,255
13,5,11.5,255
14,5,9,255
15,5,9,255
16,5,9,255
17,5,9,253
18,5,9,253
19,5,9,255
20,5,9,255
21,5,9,217
22,5,9,231
23,5,9,227
24,5,8.5,206
25,5,8.5,203
26,5,8.5,205
27,5,8.5,203
28,5,8.5,204
29,5,8.5,203
30,5,8.5,205
31,5,8.5,205
32,5,8.5,205
33,5,8.5,205
34,5,8.5,205
35,5,8.5,204
36,5,8.5,204
37,5,8.5,204
38,5,8.5,204
39,5,8.5,204
40,5,8.5,204
41,5,8.5,204
42,5,8.5,204
43,5,8.5,204
44,5,8.5,202
45,5,8.5,211
46,5,8.5,203
47,5,8.5,207
48,5,6.3,204
49,5,6.3,202
50,5,6.2,207
51,5,6.2,200
52,5,6.1,205
53,5,6.1,205
54,5,8.7,204
55,5,8.7,203
56,5,8.7,203
57,5,8.7,204
58,5,8.7,205
59,5,8.7,205
60,5,8.7,203
61,5,8.7,206
62,5,8.7,205
63,5,8.7,205
64,5,8.7,206
65,5,8.7,205
66,5,8.7,204
67,5,8.7,204
68,5,8.7,204
69,5,8.7,204
70,5,8.8,204
71,5,8.8,204
72,5,9.2,204
73,5,9.2,204
74,5,9.2,204
75,5,9.2,204
76,5,9.1,204
77,5,9.1,204
78,5,9,204
79,5,9,204
80,5,9,204
81,5,9,204
82,5,11.4,204
83,5,11.4,204
84,5,12.5,204
85,5,12.5,204
86,5,11.5,204
87,5,11.5,204
88,5,11.2,201
89,5,11.2,202
90,5,11.2,212
91,5,11.2,226
92,5,11.2,228
93,5,11.2,228
94,5,11,242
95,5,11,251
0,6,11,255
1,6,11,255
2,6,11.5,255
3,6,11.5,255
4,6,11.5,255
5,6,11.5,255
6,6,11.5,255
7,6,11.5,255
8,6,11.5,255
9,6,11.5,255
10,6,11.5,255
11,6,11.5,255
12,6,11.5,255
13,6,11.5,255
14,6,9,255
15,6,9,255
16,6,9,252
17,6,9,255
18,6,9,253
19,6,9,255
20,6,9,254
21,6,9,227
22,6,9,230
23,6,9,227
24,6,8.5,204
25,6,8.5,204
26,6,8.5,205
27,6,8.5,203
28,6,8.5,205
29,6,8.5,202
30,6,8.5,204
31,6,8.5,204
32,6,8.5,204
33,6,8.5,204
34,6,8.5,204
35,6,8.5,204
36,6,8.5,203
37,6,8.5,204
38,6,8.5,204
39,6,8.5,204
40,6,8.5,204
41,6,8.5,204
42,6,8.5,204
43,6,8.5,204
44,6,8.5,206
45,6,8.5,203
46,6,8.5,203
47,6,8.5,203
48,6,6.3,202
49,6,6.3,202
50,6,6.2,203
51,6,6.2,208
52,6,6.1,204
53,6,6.1,204
54,6,8.7,204
55,6,8.7,204
56,6,8.7,204
57,6,8.7,204
58,6,8.7,205
59,6,8.7,204
60,6,8.7,205
61,6,8.7,204
62,6,8.7,206
63,6,8.7,206
64,6,8.7,204
65,6,8.7,204
66,6,8.7,204
67,6,8.7,204
68,6,8.7,204
69,6,8.7,204
70,6,8.8,204
71,6,8.8,204
72,6,9.2,204
73,6,9.2,204
74,6,9.2,204
75,6,9.2,204
76,6,9.1,204
77,6,9.1,204
78,6,9,204
79,6,9,204
80,6,9,204
81,6,9,204
82,6,11.4,204
83,6,11.4,204
84,6,12.5,204
85,6,12.5,204
86,6,11.5,204
87,6,11.5,204
88,6,11.2,201
89,6,11.2,204
90,6,11.2,205
91,6,11.2,212
92,6,11.2,226
93,6,11.2,231
94,6,11,229
95,6,11,228
0,7,11,255
1,7,11,255
2,7,11.5,255
3,7,11.5,255
4,7,11.5,255
5,7,11.5,255
6,7,11.5,255
7,7,11.5,255
8,7,11.5,255
9,7,11.5,255
10,7,11.5,255
11,7,11.5,255
12,7,11.5,255
13,7,11.5,255
14,7,11.5,255
15,7,11.5,255
16,7,9,252
17,7,9,250
18,7,9,255
19,7,9,252
20,7,9,251
21,7,9,231
22,7,9.5,225
23,7,9.5,230
24,7,8.5,205
25,7,8.5,205
26,7,8.5,205
27,7,8.5,203
28,7,8.5,205
29,7,8.5,203
30,7,8.5,203
31,7,8.5,203
32,7,6,203
33,7,6,203
34,7,6,203
35,7,6,203
36,7,6,203
37,7,6,204
38,7,6,204
39,7,6,204
40,7,6,204
41,7,6,204
42,7,6,204
43,7,6,204
44,7,6,200
45,7,6,204
46,7,6,204
47,7,6,207
48,7,6.3,209
49,7,6.3,201
50,7,6.1,208
51,7,6.1,205
52,7,6.1,205
53,7,6.1,204
54,7,6.2,204
55,7,6.2,204
56,7,6.2,204
57,7,6.2,204
58,7,6.2,203
59,7,6.2,203
60,7,6.2,206
61,7,6.2,201
62,7,8.6,204
63,7,8.6,204
64,7,8.6,203
65,7,8.6,204
66,7,8.7,204
67,7,8.7,204
68,7,8.7,204
69,7,8.7,204
70,7,8.8,204
71,7,8.8,204
72,7,9.5,204
73,7,9.5,204
74,7,9.2,204
75,7,9.2,204
76,7,9.1,204
77,7,9.1,204
78,7,9.1,204
79,7,9.1,204
80,7,9,204
81,7,9,204
82,7,9,204
83,7,9,204
84,7,12.5,204
85,7,12.5,204
86,7,11.5,204
87,7,11.5,204
88,7,11.2,203
89,7,11.2,207
90,7,11.2,201
91,7,11.2,201
92,7,11.2,216
93,7,11.2,227
94,7,11,229
95,7,11,227
0,8,11,255
1,8,11,255
2,8,11.5,255
3,8,11.5,255
4,8,11.5,255
5,8,11.5,255
6,8,11.5,255
7,8,11.5,255
8,8,11.5,255
9,8,11.5,255
10,8,11.5,255
11,8,11.5,255
12,8,11.5,255
13,8,11.5,255
14,8,11.5,255
15,8,11.5,255
16,8,9,255
17,8,9,255
18,8,9,253
19,8,9,253
20,8,9,225
21,8,9,227
22,8,9.5,231
23,8,9.5,227
24,8,8.5,206
25,8,8.5,205
26,8,8.5,205
27,8,8.5,203
28,8,8.5,205
29,8,8.5,204
30,8,8.5,204
31,8,8.5,204
32,8,6,204
33,8,6,204
34,8,6,204
35,8,6,204
36,8,6,204
37,8,6,204
38,8,6,204
39,8,6,204
40,8,6,204
41,8,6,204
42,8,6,204
43,8,6,204
44,8,6,208
45,8,6,205
46,8,6,201
47,8,6,203
48,8,6.3,202
49,8,6.3,204
50,8,6.1,202
51,8,6.1,204
52,8,6.1,203
53,8,6.1,203
54,8,6.2,204
55,8,6.2,205
56,8,6.2,205
57,8,6.2,204
58,8,6.2,204
59,8,6.2,202
60,8,6.2,206
61,8,6.2,202
62,8,8.6,205
63,8,8.6,204
64,8,8.6,203
65,8,8.6,205
66,8,8.7,204
67,8,8.7,204
68,8,8.7,204
69,8,8.7,204
70,8,8.8,204
71,8,8.8,204
72,8,9.5,204
73,8,9.5,204
74,8,9.2,204
75,8,9.2,204
76,8,9.1,204
77,8,9.1,204
78,8,9.1,204
79,8,9.1,204
80,8,9,204
81,8,9,204
82,8,9,204
83,8,9,204
84,8,12.5,204
85,8,12.5,204
86,8,11.5,204
87,8,11.5,204
88,8,11.2,202
89,8,11.2,204
90,8,11.2,205
91,8,11.2,203
92,8,11.2,204
93,8,11.2,213
94,8,11,230
95,8,11,230
0,9,11.5,255
1,9,11.5,255
2,9,11.5,255
3,9,11.5,255
4,9,11.5,255
5,9,11.5,255
6,9,11.5,255
7,9,11.5,255
8,9,11.5,255
9,9,11.5,255
10,9,11.5,255
11,9,11.5,255
12,9,9,255
13,9,9,255
14,9,9,255
15,9,9,255
16,9,9,254
17,9,9,251
18,9,9,251
19,9,9,251
20,9,9,224
21,9,9,231
22,9,9,227
23,9,9,217
24,9,8.5,205
25,9,8.5,206
26,9,8.5,207
27,9,8.5,204
28,9,5.5,204
29,9,5.5,204
30,9,8,204
31,9,8,204
32,9,5.5,204
33,9,5.5,204
34,9,6,204
35,9,6,204
36,9,6,204
37,9,6,204
38,9,6,204
39,9,6,204
40,9,6,204
41,9,6,204
42,9,11.5,204
43,9,11.5,204
44,9,11.5,200
45,9,11.5,205
46,9,11,206
47,9,11,204
48,9,11.7,205
49,9,11.7,243
50,9,11.7,229
51,9,11.7,229
52,9,11.6,229
53,9,11.6,229
54,9,6,227
55,9,6,223
56,9,6.1,214
57,9,6.1,205
58,9,6.2,198
59,9,6.2,203
60,9,6.1,203
61,9,6.1,204
62,9,6.2,206
63,9,6.2,205
64,9,8.6,203
65,9,8.6,204
66,9,8.7,204
67,9,8.7,204
68,9,8.75,204
69,9,8.75,204
70,9,8.9,204
71,9,8.9,204
72,9,9.4,204
73,9,9.4,204
74,9,9.3,204
75,9,9.3,204
76,9,9.1,204
77,9,9.1,204
78,9,9.1,204
79,9,9.1,204
80,9,9,204
81,9,9,204
82,9,9,204
83,9,9,204
84,9,12.5,204
85,9,12.5,204
86,9,11.5,204
87,9,11.5,204
88,9,11.3,203
89,9,11.3,204
90,9,11.2,205
91,9,11.2,206
92,9,11.1,203
93,9,11.1,204
94,9,11,217
95,9,11,227
0,10,11.5,255
1,10,11.5,255
2,10,11.5,255
3,10,11.5,255
4,10,11.5,255
5,10,11.5,255
6,10,11.5,255
7,10,11.5,255
8,10,11.5,255
9,10,11.5,255
10,10,11.5,255
11,10,11.5,255
12,10,9,255
13,10,9,255
14,10,9,255
15,10,9,255
16,10,9,253
17,10,9,255
18,10,9,218
19,10,9,229
20,10,9,226
21,10,9,228
22,10,9,205
23,10,9,202
24,10,8.5,203
25,10,8.5,204
26,10,8.5,208
27,10,8.5,204
28,10,5.5,202
29,10,5.5,205
30,10,8,204
31,10,8,204
32,10,5.5,205
33,10,5.5,205
34,10,6,205
35,10,6,205
36,10,6,205
37,10,6,204
38,10,6,204
39,10,6,204
40,10,6,204
41,10,6,204
42,10,11.5,204
43,10,11.5,204
44,10,11.5,205
45,10,11.5,218
46,10,11,227
47,10,11,229
48,10,11.7,228
49,10,11.7,229
50,10,11.7,231
51,10,11.7,229
52,10,11.6,228
53,10,11.6,227
54,10,6,227
55,10,6,229
56,10,6.1,230
57,10,6.1,230
58,10,6.2,229
59,10,6.2,219
60,10,6.1,207
61,10,6.1,205
62,10,6.2,204
63,10,6.2,204
64,10,8.6,205
65,10,8.6,204
66,10,8.7,204
67,10,8.7,204
68,10,8.75,204
69,10,8.75,204
70,10,8.9,204
71,10,8.9,204
72,10,9.4,204
73,10,9.4,204
74,10,9.3,204
75,10,9.3,204
76,10,9.1,204
77,10,9.1,204
78,10,9.1,204
79,10,9.1,204
80,10,9,204
81,10,9,204
82,10,9,204
83,10,9,204
84,10,12.5,204
85,10,12.5,204
86,10,11.5,204
87,10,11.5,204
88,10,11.3,202
89,10,11.3,204
90,10,11.2,203
91,10,11.2,201
92,10,11.1,204
93,10,11.1,204
94,10,11,203
95,10,11,203
0,11,11.5,255
1,11,11.5,255
2,11,11.5,255
3,11,11.5,255
4,11,11.5,255
5,11,11.5,255
6,11,11.5,255
7,11,11.5,255
8,11,11.5,255
9,11,11.5,255
10,11,11.5,255
11,11,11.5,255
12,11,9,255
13,11,9,255
14,11,9,255
15,11,9,255
16,11,9,241
17,11,9,228
18,11,9,227
19,11,9,230
20,11,9,227
21,11,9,216
22,11,9,205
23,11,9,205
24,11,8.5,206
25,11,8.5,207
26,11,8.5,206
27,11,8.5,206
28,11,8.5,205
29,11,8.5,204
30,11,6,205
31,11,6,205
32,11,6,204
33,11,6,204
34,11,6,204
35,11,6,203
36,11,6,201
37,11,6,203
38,11,6,206
39,11,6,202
40,11,11.5,204
41,11,11.5,204
42,11,11.5,206
43,11,11.5,201
44,11,10.5,209
45,11,10.5,224
46,11,9,231
47,11,9,229
48,11,8,224
49,11,8,229
50,11,8.9,233
51,11,8.9,250
52,11,11,255
53,11,11,251
54,11,11.6,230
55,11,11.6,229
56,11,6,228
57,11,6,226
58,11,6,228
59,11,6,228
60,11,6,204
61,11,6,205
62,11,6,202
63,11,6,210
64,11,8.4,203
65,11,8.4,205
66,11,8.6,204
67,11,8.6,204
68,11,8.5,204
69,11,8.5,204
70,11,8.8,204
71,11,8.8,204
72,11,9.2,204
73,11,9.2,204
74,11,9.1,205
75,11,9.1,204
76,11,9.2,203
77,11,9.2,205
78,11,9.1,205
79,11,9.1,205
80,11,8.9,206
81,11,8.9,203
82,11,8.9,202
83,11,8.9,204
84,11,9,205
85,11,9,204
86,11,9,203
87,11,9,203
88,11,11.2,203
89,11,11.2,203
90,11,11.2,204
91,11,11.2,203
92,11,11,202
93,11,11,202
94,11,11.5,203
95,11,11.5,205
0,12,11.5,255
1,12,11.5,255
2,12,11.5,255
3,12,11.5,255
4,12,11.5,255
5,12,11.5,255
6,12,11.5,255
7,12,11.5,255
8,12,11.5,255
9,12,11.5,255
10,12,11.5,255
11,12,11.5,255
12,12,9,255
13,12,9,255
14,12,9,255
15,12,9,255
16,12,9,232
17,12,9,227
18,12,9,231
19,12,9,230
20,12,9,215
21,12,9,202
22,12,9,202
23,12,9,203
24,12,8.5,203
25,12,8.5,205
26,12,8.5,205
27,12,8.5,205
28,12,8.5,205
29,12,8.5,204
30,12,6,205
31,12,6,204
32,12,6,204
33,12,6,203
34,12,6,203
35,12,6,202
36,12,6,202
37,12,6,205
38,12,6,207
39,12,6,203
40,12,11.5,205
41,12,11.5,202
42,12,11.5,203
43,12,11.5,208
44,12,10.5,229
45,12,10.5,230
46,12,9,230
47,12,9,226
48,12,8,233
49,12,8,223
50,12,8.9,248
51,12,8.9,253
52,12,11,254
53,12,11,255
54,12,11.6,253
55,12,11.6,254
56,12,6,251
57,12,6,229
58,12,6,226
59,12,6,229
60,12,6,233
61,12,6,200
62,12,6,207
63,12,6,198
64,12,8.4,206
65,12,8.4,206
66,12,8.6,204
67,12,8.6,204
68,12,8.5,204
69,12,8.5,204
70,12,8.8,204
71,12,8.8,204
72,12,9.2,204
73,12,9.2,203
74,12,9.1,203
75,12,9.1,201
76,12,9.2,202
77,12,9.2,205
78,12,9.1,204
79,12,9.1,201
80,12,8.9,201
81,12,8.9,204
82,12,8.9,205
83,12,8.9,202
84,12,9,201
85,12,9,203
86,12,9,204
87,12,9,204
88,12,11.2,205
89,12,11.2,205
90,12,11.2,204
91,12,11.2,204
92,12,11,204
93,12,11,204
94,12,11.5,203
95,12,11.5,202
0,13,9,255
1,13,9,255
2,13,9,255
3,13,9,255
4,13,9,255
5,13,9,255
6,13,9,255
7,13,9,255
8,13,9,255
9,13,9,255
10,13,9,255
11,13,9,255
12,13,9,255
13,13,9,255
14,13,9,255
15,13,9,255
16,13,9,227
17,13,9,230
18,13,9,225
19,13,9,210
20,13,9,202
21,13,9,204
22,13,9,203
23,13,9,203
24,13,8.5,203
25,13,8.5,204
26,13,8.5,204
27,13,8.5,204
28,13,6.5,204
29,13,6.5,204
30,13,6,205
31,13,6,203
32,13,6,203
33,13,6,203
34,13,6,201
35,13,6,202
36,13,6,204
37,13,6,204
38,13,5.5,204
39,13,5.5,203
40,13,11.5,206
41,13,11.5,201
42,13,11,204
43,13,11,222
44,13,9.5,229
45,13,9.5,233
46,13,7.5,226
47,13,7.5,226
48,13,7.1,237
49,13,7.1,253
50,13,8.4,253
51,13,8.4,255
52,13,9.5,159
53,13,9.5,208
54,13,11,255
55,13,11,255
56,13,6.1,255
57,13,6.1,253
58,13,6.1,236
59,13,6.1,227
60,13,6.2,228
61,13,6.2,187
62,13,6.1,202
63,13,6.1,206
64,13,6.1,206
65,13,6.1,202
66,13,8.4,204
67,13,8.4,204
68,13,8.5,204
69,13,8.5,204
70,13,8.75,204
71,13,8.75,204
72,13,9.2,204
73,13,9.2,204
74,13,9.2,205
75,13,9.2,204
76,13,9.2,203
77,13,9.2,205
78,13,9,204
79,13,9,202
80,13,9,203
81,13,9,204
82,13,9,203
83,13,9,201
84,13,9,203
85,13,9,206
86,13,9,206
87,13,9,204
88,13,9,202
89,13,9,203
90,13,11,203
91,13,11,203
92,13,9,204
93,13,9,204
94,13,8.8,202
95,13,8.8,203
0,14,9,255
1,14,9,255
2,14,9,255
3,14,9,255
4,14,9,255
5,14,9,255
6,14,9,255
7,14,9,255
8,14,9,255
9,14,9,255
10,14,9,255
11,14,9,255
12,14,9,255
13,14,9,255
14,14,9,255
15,14,9,255
16,14,9,232
17,14,9,220
18,14,9,205
19,14,9,203
20,14,9,203
21,14,9,203
22,14,9,208
23,14,9,206
24,14,8.5,206
25,14,8.5,204
26,14,8.5,204
27,14,8.5,203
28,14,6.5,203
29,14,6.5,203
30,14,6,205
31,14,6,203
32,14,6,202
33,14,6,203
34,14,6,200
35,14,6,201
36,14,6,205
37,14,6,203
38,14,5.5,202
39,14,5.5,203
40,14,11.5,205
41,14,11.5,202
42,14,11,211
43,14,11,231
44,14,9.5,224
45,14,9.5,228
46,14,7.5,228
47,14,7.5,254
48,14,7.1,250
49,14,7.1,226
50,14,8.4,156
51,14,8.4,149
52,14,9.5,156
53,14,9.5,157
54,14,11,147
55,14,11,160
56,14,6.1,252
57,14,6.1,255
58,14,6.1,255
59,14,6.1,240
60,14,6.2,228
61,14,6.2,227
62,14,6.1,205
63,14,6.1,206
64,14,6.1,199
65,14,6.1,204
66,14,8.4,204
67,14,8.4,204
68,14,8.5,204
69,14,8.5,204
70,14,8.75,204
71,14,8.75,204
72,14,9.2,204
73,14,9.2,202
74,14,9.2,204
75,14,9.2,202
76,14,9.2,201
77,14,9.2,202
78,14,9,203
79,14,9,207
80,14,9,204
81,14,9,204
82,14,9,206
83,14,9,205
84,14,9,197
85,14,9,185
86,14,9,177
87,14,9,175
88,14,9,179
89,14,9,179
90,14,11,177
91,14,11,176
92,14,9,176
93,14,9,174
94,14,8.8,171
95,14,8.8,175
0,15,9,255
1,15,9,255
2,15,9,255
3,15,9,255
4,15,9,255
5,15,9,255
6,15,9,255
7,15,9,255
8,15,9,255
9,15,9,255
10,15,9,255
11,15,9,255
12,15,9,255
13,15,9,255
14,15,9,255
15,15,9,255
16,15,9,211
17,15,9,204
18,15,9,205
19,15,9,203
20,15,9,205
21,15,9,206
22,15,9,201
23,15,9,208
24,15,6.5,207
25,15,6.5,205
26,15,6,204
27,15,6,203
28,15,6,203
29,15,6,203
30,15,6,205
31,15,6,203
32,15,6,202
33,15,6,203
34,15,6,200
35,15,6,201
36,15,6,205
37,15,6,205
38,15,6,204
39,15,6,205
40,15,11,204
41,15,11,203
42,15,10,219
43,15,10,231
44,15,8.5,231
45,15,8.5,251
46,15,7.5,255
47,15,7.5,253
48,15,7,158
49,15,7,149
50,15,8.3,152
51,15,8.3,154
52,15,9.3,153
53,15,9.3,151
54,15,10.4,153
55,15,10.4,152
